"model","dataset_id","rho_X","replicate","RMSE","R2","R2_true"
"lm","rho60_rep028",0.6,28,1.09473763423386,0.214397841534958,0.5
"lm","rho60_rep029",0.6,29,1.06381262773615,0.241435571450542,0.5
"lm","rho60_rep030",0.6,30,1.15548689519449,0.259353566593885,0.5
"lm","rho60_rep031",0.6,31,1.06605695953878,0.328447962077795,0.5
"lm","rho60_rep032",0.6,32,1.01812260213393,0.329620270884357,0.5
"lm","rho60_rep033",0.6,33,1.14452499486764,0.369620690427258,0.5
"lm","rho60_rep034",0.6,34,1.06758254858356,0.306940041359405,0.5
"lm","rho60_rep035",0.6,35,1.07929169512756,0.26907158810493,0.5
"lm","rho60_rep036",0.6,36,0.994226344861459,0.329963568518101,0.5
"lm","rho60_rep037",0.6,37,1.11178581866902,0.290345022200299,0.5
"lm","rho60_rep038",0.6,38,1.04408632828244,0.31346048497993,0.5
"lm","rho60_rep039",0.6,39,1.11187578538023,0.308006983951726,0.5
"lm","rho60_rep040",0.6,40,1.11209477933625,0.197977725839572,0.5
"lm","rho60_rep041",0.6,41,1.01882428151011,0.369989087675736,0.5
"lm","rho60_rep042",0.6,42,1.02635000763684,0.391556200791291,0.5
"lm","rho60_rep043",0.6,43,1.06131992818541,0.305995438481171,0.5
"lm","rho60_rep044",0.6,44,0.999875714990255,0.364213857182445,0.5
"lm","rho60_rep045",0.6,45,1.06570191429646,0.362933433385264,0.5
"lm","rho60_rep046",0.6,46,1.13699914851119,0.24762370483366,0.5
"lm","rho60_rep047",0.6,47,1.06831721301178,0.348254261408767,0.5
"lm","rho60_rep048",0.6,48,1.05895937417949,0.236836170627736,0.5
"lm","rho60_rep049",0.6,49,1.10012563101253,0.303019635883517,0.5
"lm","rho60_rep050",0.6,50,1.10356192510001,0.264427749645479,0.5
"lm","rho80_rep001",0.8,1,0.993785123486324,0.33985886804152,0.5
"lm","rho80_rep002",0.8,2,0.901606232066902,0.463743211195247,0.5
"lm","rho80_rep003",0.8,3,0.98805416837401,0.410262585910356,0.5
"lm","rho80_rep004",0.8,4,1.00876747015327,0.349038350045351,0.5
"lm","rho80_rep005",0.8,5,1.09976674616852,0.395141277970826,0.5
"lm","rho80_rep006",0.8,6,1.04362430266807,0.410841429760523,0.5
"lm","rho80_rep007",0.8,7,1.01888712982107,0.361826151706491,0.5
"lm","rho80_rep008",0.8,8,0.990494510235298,0.305418635380096,0.5
"lm","rho80_rep009",0.8,9,1.05733276148679,0.362808137413573,0.5
"lm","rho80_rep010",0.8,10,1.00581519192119,0.425779849273469,0.5
"lm","rho80_rep011",0.8,11,1.02370663816768,0.362795004052351,0.5
"lm","rho80_rep012",0.8,12,0.998695200432633,0.446457015485546,0.5
"lm","rho80_rep013",0.8,13,1.10476393206536,0.406101467356534,0.5
"lm","rho80_rep014",0.8,14,1.1095020920547,0.433903721271796,0.5
"lm","rho80_rep015",0.8,15,0.94775838057901,0.386292550033195,0.5
"lm","rho80_rep016",0.8,16,0.996966509210506,0.426179763312443,0.5
"lm","rho80_rep017",0.8,17,1.0100333008688,0.405061416938039,0.5
"lm","rho80_rep018",0.8,18,0.995862455500645,0.322013626005721,0.5
"lm","rho80_rep019",0.8,19,1.03446475525279,0.36262186840888,0.5
"lm","rho80_rep020",0.8,20,0.982864567801892,0.447729505870745,0.5
"lm","rho80_rep021",0.8,21,1.0025094972654,0.353551299378464,0.5
"lm","rho80_rep022",0.8,22,1.03934663015535,0.373449567954494,0.5
"lm","rho80_rep023",0.8,23,0.965786414228311,0.362133280418435,0.5
"lm","rho80_rep024",0.8,24,1.02143147441389,0.411721983684143,0.5
"lm","rho80_rep025",0.8,25,1.03778811292448,0.411960433571254,0.5
"lm","rho80_rep026",0.8,26,1.08840275574694,0.363883091504563,0.5
"lm","rho80_rep027",0.8,27,1.04593731585909,0.410542399383869,0.5
"lm","rho80_rep028",0.8,28,1.04061598449072,0.330340611757452,0.5
"lm","rho80_rep029",0.8,29,0.932351713008181,0.490656746055862,0.5
"lm","rho80_rep030",0.8,30,0.932801279592742,0.416723996601185,0.5
"lm","rho80_rep031",0.8,31,1.02216754060537,0.427825527104122,0.5
"lm","rho80_rep032",0.8,32,1.03238450576626,0.373910942214248,0.5
"lm","rho80_rep033",0.8,33,1.03554119248052,0.370355687282365,0.5
"lm","rho80_rep034",0.8,34,1.06344940103632,0.353849755416444,0.5
"lm","rho80_rep035",0.8,35,1.07666845263705,0.41252186749042,0.5
"lm","rho80_rep036",0.8,36,1.11621275637007,0.338020855111261,0.5
"lm","rho80_rep037",0.8,37,1.07741135172028,0.39647912932382,0.5
"lm","rho80_rep038",0.8,38,1.02440144145832,0.372410659981965,0.5
"lm","rho80_rep039",0.8,39,1.02576932382056,0.431721320290741,0.5
"lm","rho80_rep040",0.8,40,0.981405565600548,0.431803258311375,0.5
"lm","rho80_rep041",0.8,41,1.07097341100218,0.434231430544847,0.5
"lm","rho80_rep042",0.8,42,1.03541237207557,0.31680834461699,0.5
"lm","rho80_rep043",0.8,43,0.99621460029725,0.432554388748504,0.5
"lm","rho80_rep044",0.8,44,0.955125350024038,0.392649524088013,0.5
"lm","rho80_rep045",0.8,45,1.03930876623384,0.405844688929234,0.5
"lm","rho80_rep046",0.8,46,1.01360759332644,0.45551687908064,0.5
"lm","rho80_rep047",0.8,47,1.06733475017038,0.324829401591463,0.5
"lm","rho80_rep048",0.8,48,1.01642576802171,0.366004027748579,0.5
"lm","rho80_rep049",0.8,49,0.964816006054323,0.446056737901289,0.5
"lm","rho80_rep050",0.8,50,1.02660357058818,0.377346454508479,0.5
"lm","rho100_rep001",1,1,0.98598891588267,0.476105273098489,0.5
"lm","rho100_rep002",1,2,0.914490756000975,0.440714135925565,0.5
"lm","rho100_rep003",1,3,0.978370034253585,0.504630092579164,0.5
"lm","rho100_rep004",1,4,0.959283311688548,0.502454891998272,0.5
"lm","rho100_rep005",1,5,1.03063823810976,0.452976802952912,0.5
"lm","rho100_rep006",1,6,0.910843377941683,0.568634491655658,0.5
"lm","rho100_rep007",1,7,0.957317923754564,0.525296578638413,0.5
"lm","rho100_rep008",1,8,0.944636126671574,0.497051393772728,0.5
"lm","rho100_rep009",1,9,0.957026021722059,0.468397529000224,0.5
"lm","rho100_rep010",1,10,0.962516050486012,0.516427084961487,0.5
"lm","rho100_rep011",1,11,0.908677500114667,0.490150395735707,0.5
"lm","rho100_rep012",1,12,1.00427886337963,0.514621950064554,0.5
"lm","rho100_rep013",1,13,0.941502347034042,0.481632261408989,0.5
"lm","rho100_rep014",1,14,0.91646154656025,0.394946911856837,0.5
"lm","rho100_rep015",1,15,0.96374787457825,0.392651544686215,0.5
"lm","rho100_rep016",1,16,0.898458629466759,0.495880823334638,0.5
"lm","rho100_rep017",1,17,0.991348255666843,0.454715350596052,0.5
"lm","rho100_rep018",1,18,0.900946320364227,0.463917309075513,0.5
"lm","rho100_rep019",1,19,0.899612777047341,0.524756036157355,0.5
"lm","rho100_rep020",1,20,0.974801332585816,0.502137937222487,0.5
"lm","rho100_rep021",1,21,0.8357462938011,0.497129451093715,0.5
"lm","rho100_rep022",1,22,0.849213599358171,0.539952297146146,0.5
"lm","rho100_rep023",1,23,0.924623182309195,0.518129008345826,0.5
"lm","rho100_rep024",1,24,0.953577241996937,0.465746817319997,0.5
"lm","rho100_rep025",1,25,0.914212697343105,0.524001050101927,0.5
"lm","rho100_rep026",1,26,0.919556461034838,0.500908050599922,0.5
"lm","rho100_rep027",1,27,0.943435751773244,0.453954452002712,0.5
"lm","rho100_rep028",1,28,0.883219647986218,0.503944256967572,0.5
"lm","rho100_rep029",1,29,0.963140831781409,0.386719893782688,0.5
"lm","rho100_rep030",1,30,0.936795197995896,0.521260103912864,0.5
"lm","rho100_rep031",1,31,0.964481652385584,0.506687353026859,0.5
"lm","rho100_rep032",1,32,0.920669760712699,0.463534454010832,0.5
"lm","rho100_rep033",1,33,0.947019932914785,0.458337495011873,0.5
"lm","rho100_rep034",1,34,0.955012147259024,0.45219219830358,0.5
"lm","rho100_rep035",1,35,0.933955615839054,0.462533484518573,0.5
"lm","rho100_rep036",1,36,0.980697578313992,0.478114946473911,0.5
"lm","rho100_rep037",1,37,0.91349825849437,0.53302816281548,0.5
"lm","rho100_rep038",1,38,0.871550631844599,0.492892155850679,0.5
"lm","rho100_rep039",1,39,0.881322363109488,0.527020911203169,0.5
"lm","rho100_rep040",1,40,0.938032754460182,0.548941201488409,0.5
"lm","rho100_rep041",1,41,0.917810614329023,0.453149937616008,0.5
"lm","rho100_rep042",1,42,0.870289541637121,0.59389474809945,0.5
"lm","rho100_rep043",1,43,0.886034118910183,0.568209162042582,0.5
"lm","rho100_rep044",1,44,0.916924818608772,0.497594246975789,0.5
"lm","rho100_rep045",1,45,1.00201880404682,0.508999068657809,0.5
"lm","rho100_rep046",1,46,0.919084045046093,0.514718607753804,0.5
"lm","rho100_rep047",1,47,0.952425243358894,0.473747835934969,0.5
"lm","rho100_rep048",1,48,0.926206548567509,0.461957041145252,0.5
"lm","rho100_rep049",1,49,0.931701264849719,0.504676444179516,0.5
"lm","rho100_rep050",1,50,0.948513185308357,0.545312629799387,0.5
